Column1,Column2,Column5,Column9,Column11,Column15,Column17,Column19,Column20,Column24
410000066557,twrjdgdp,Seaburn Camp Park & Ride,,LOWRY ROAD,,N,Seaburn,,
410000000957,twrjdjgd,Stockton Road,,STOCKTON ROAD,,N,Ryhope Village,,Ryhope Village
410000000125,twrjapma,Washingwell Primary School,,Buck's Hill View,W-Bound,W,Whickham,Gateshead,Whickham
41000009923,twrjdata,Coach Lane Campus East,,Coach Lane Campus,E-Bound,E,Cochrane Park,Newcastle upon Tyne,Cochrane Park
410000013910,twrgwtmw,Kingfisher Boulevard,100 Metres Before The Quadrant,Kingfisher Boulevard,W-Bound,W,Newburn Riverside Park,Newcastle upon Tyne,Newburn Riverside Park
410000009935,twrapgwt,Fisher Street-Depot,Outside Fisher Street Works Depot,Fisher Street,N-Bound,N,Low Walker,Newcastle upon Tyne,Low Walker
410000017122,twrdmjta,Boldon Lane-Boldon Road,Outside Cleadon Village Junior School,Boldon Lane,E-Bound,E,Cleadon,South Shields,Cleadon
410000017123,twrdmjtd,Sunderland Road,Opposite Cleadon Pond,Front Street,E-Bound,E,Cleadon,South Shields,Cleadon
410000017081,twrdmgwg,Prince Edward Road-Ingleside,Opposite Forber Avenue Junction,A1300,NE-Bound,NE,Marsden,South Shields,Marsden
410000017082,twrdmgwj,Prince Edward Road-Valley Lane,Opposite Valley Lane Junction,Prince Edward Road East,NE-Bound,NE,Marsden,South Shields,Marsden
410000017083,twrdmgwm,Lizard Lane,Outside No.11 Lizard Lane,Lizard Lane,SE-Bound,SE,Marsden,South Shields,Marsden
410000017084,twrdmgwp,Lizard Lane-Grotto Road,Outside No.65 Lizard Lane,Lizard Lane,SE-Bound,SE,Marsden,South Shields,Marsden
410000017085,twrdmgwt,Lizard Lane-Riding School,Outside North Lizard Riding School,Lizard Lane,SE-Bound,SE,Marsden,South Shields,Marsden
410000017086,twrdmjad,King George Road-Moor Lane,South Of Moore Lane Junction/outside No 125,King George Road,S-Bound,S,Harton,South Shields,Harton
410000017070,twrdmgpt,Prince Edward Road-Centenary Avenue,Opposite Sainsburys Store,Prince Edward Road,SW-Bound,SW,Harton Nook,South Shields,Harton Nook
410000017071,twrdmgpw,Harton Nook,Opposite Shops And Pharmacy,Prince Edward Road,W-Bound,W,Harton Nook,South Shields,Harton Nook
410000017072,twrgtdjg,Temple Park Road-Meldon Avenue,Opposite Meldon Avenue,Temple Park Road,NW-Bound,NW,Harton Moor,South Shields,Harton Moor
410000017073,twrdmgtd,Temple Park Road-Harton Lane,Opposite Ambleside Avenue,Temple Park Road,NW-Bound,NW,Harton Moor,South Shields,Harton Moor
410000017064,twrdmgmw,Lizard Lane-Prince Edward Road,Opposite No.21 Lizard Lane,Lizard Lane,NW-Bound,NW,Marsden,South Shields,Marsden
410000017066,twrdmgpd,Prince Edward Road-Valley Lane,Opposite Deneside,Prince Edward Road,SW-Bound,SW,Marsden,South Shields,Marsden
